Player Name,Region,Download (Mbps),Upload (Mbps),Aprox. Input Delay,Aprox. Distance from source miles,Misc Notes
Aonien ,Quebek Canada,27.1,26.8,2F,841,
Tabs,Texas,200,10,3F,1276,
StaticAlpha,"Louiville, Kentucky ",233,11,2F,205,
